,arrival_time,client_count,consensus,consensus_time_max,cp_count,cp_percent,date,docker_server_diff,max,mean,min,peer_count,res,te_count,te_percent,te_percent_price
0,0.0,100,noops,,20,100,1485977891.03,0,67.5261421204,40.5873197062,14.406398057899999,4,"(0, (1002, 14.406398057937622)), (0, (1007, 22.09247899055481)), (0, (1003, 26.95286202430725)), (0, (1000, 23.15327000617981)), (0, (1006, 24.900441884994507)), (0, (1001, 27.191454887390137)), (0, (1001, 39.46503496170044)), (0, (1121, 42.465335845947266)), (0, (1001, 42.41445517539978)), (0, (1010, 26.02252507209778)), (0, (1017, 44.936455965042114)), (0, (1043, 27.34568190574646)), (0, (1017, 25.168133020401)), (0, (1031, 42.96235799789429)), (0, (1034, 41.23681306838989)), (0, (1062, 40.89487290382385)), (0, (-1, None)), (0, (-1, None)), (0, (1004, 39.20382905006409)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1002, 43.148808002471924)), (0, (1012, 42.68985390663147)), (0, (1008, 35.966423988342285)), (0, (1002, 44.97608304023743)), (0, (-1, None)), (0, (1005, 37.78615617752075)), (0, (-1, None)), (0, (1005, 43.050386905670166)), (0, (-1, None)), (0, (-1, None)), (0, (1015, 40.7773380279541)), (0, (-1, None)), (0, (-1, None)), (0, (1002, 40.58889603614807)), (0, (1048, 44.2606680393219)), (0, (-1, None)), (0, (1514, 37.62354612350464)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1012, 54.45138192176819)), (0, (1121, 42.94317078590393)), (0, (-1, None)), (0, (1013, 37.82838702201843)), (0, (1013, 51.205042123794556)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1014, 41.54707479476929)), (0, (-1, None)), (0, (-1, None)), (0, (1022, 49.0556321144104)), (0, (1049, 44.02683091163635)), (0, (1009, 51.05966281890869)), (0, (-1, None)), (0, (1036, 42.30077505111694)), (0, (-1, None)), (0, (1000, 67.52614212036133)), (0, (1012, 46.65994691848755)), (0, (-1, None)), (0, (1017, 38.21342706680298)), (0, (1009, 47.55696392059326)), (0, (1033, 35.67928695678711)), (0, (1009, 50.287291049957275)), (0, (1039, 49.39395308494568)), (0, (-1, None)), (0, (-1, None)), (0, (1040, 47.019733905792236)), (0, (1011, 41.65031290054321)), (0, (-1, None)), (0, (1000, 41.531879901885986)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1103, 44.58131194114685)), (0, (1117, 41.86683416366577)), (0, (1104, 38.88161492347717)), (0, (1034, 45.42979383468628)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1026, 45.958431005477905)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1000, 41.021998167037964)), (0, (-1, None)), (0, (1026, 44.10555696487427)), (0, (1009, 43.994444131851196)), (0, (-1, None)), (0, (1007, 43.61260104179382)), (0, (-1, None)), (0, (-1, None)), (0, (1022, 41.81986093521118))",20,100,100
0,1.0,10,noops,,10,100,1486020231.06,0,5.98105502129,4.95342302322,4.3070368766800025,4,"(0, (1020, 5.456701040267944)), (0, (1021, 5.474143981933594)), (0, (1018, 5.981055021286011)), (1, (1006, 4.949958086013794)), (2, (1016, 4.62759804725647)), (2, (1008, 4.62797212600708)), (3, (1003, 4.365200996398926)), (4, (1001, 4.414136171340942)), (5, (1005, 4.307036876678467)), (5, (1064, 5.330427885055542))",10,100,100
0,1.0,20,noops,,10,100,1486020403.06,0,5.52019500732,4.68475358486,3.7314581871,4,"(1, (1006, 5.520195007324219)), (1, (1003, 4.715965986251831)), (2, (1020, 4.892023086547852)), (3, (1005, 4.268362045288086)), (4, (1000, 4.3606040477752686)), (4, (1003, 4.448439121246338)), (6, (1011, 4.530592918395996)), (9, (1001, 5.150657892227173)), (9, (1000, 4.651158094406128)), (9, (1015, 5.05570912361145)), (10, (1013, 4.666351079940796)), (12, (1003, 3.9247000217437744)), (13, (1007, 3.7314581871032715)), (15, (1006, 3.9886629581451416)), (18, (1028, 4.832895040512085)), (19, (1012, 3.8046529293060303)), (21, (1001, 5.416095972061157)), (21, (1006, 5.264488935470581)), (21, (1004, 5.226136207580566)), (21, (1007, 5.245923042297363))",10,100,100
0,1.0,50,noops,,10,100,1486020553.54,0,5.85986304283,4.5365165758099995,3.45036792755,4,"(1, (1010, 5.244592905044556)), (1, (1011, 5.448601007461548)), (1, (1013, 5.368253946304321)), (2, (1019, 4.65106987953186)), (4, (1016, 4.1641929149627686)), (5, (1056, 4.482381105422974)), (7, (1020, 3.4503679275512695)), (10, (1000, 5.360625982284546)), (11, (1084, 4.402446031570435)), (13, (1149, 3.8152809143066406)), (13, (1120, 4.303411960601807)), (13, (1480, 3.8811070919036865)), (13, (1189, 3.8806850910186768)), (14, (1021, 5.2834389209747314)), (14, (1009, 5.639684200286865)), (15, (1007, 4.633155822753906)), (16, (1027, 4.499959230422974)), (18, (1008, 3.6232309341430664)), (19, (1002, 4.732560873031616)), (20, (1014, 3.999501943588257)), (21, (1008, 3.9071741104125977)), (23, (1000, 3.9047789573669434)), (24, (1002, 4.2954020500183105)), (24, (1010, 3.98287296295166)), (25, (1026, 4.5793681144714355)), (25, (1007, 4.195986032485962)), (26, (1002, 4.66821813583374)), (29, (1045, 5.369835138320923)), (30, (1018, 4.247857093811035)), (30, (1006, 3.961935043334961)), (33, (1012, 4.189512014389038)), (34, (1008, 4.183389186859131)), (36, (1028, 4.23365592956543)), (37, (1291, 3.7294859886169434)), (39, (1000, 4.992810010910034)), (40, (1006, 5.026648044586182)), (42, (1031, 4.136373043060303)), (44, (1023, 4.260717153549194)), (47, (1010, 4.811161994934082)), (47, (1027, 4.773841857910156)), (49, (1011, 3.6474809646606445)), (53, (1012, 5.425403118133545)), (53, (1014, 5.1948769092559814)), (53, (1014, 5.238667964935303)), (53, (1006, 5.859863042831421)), (53, (1044, 5.5649261474609375)), (55, (1004, 4.3860249519348145)), (56, (1015, 4.412941932678223)), (56, (1020, 4.391617059707642)), (58, (1059, 4.388455152511597))",10,100,100
0,0.5,10,noops,,10,100,1486020666.85,0,7.784298896789999,6.39969499111,5.41705584526,4,"(0, (1001, 7.60147500038147)), (0, (1009, 7.784298896789551)), (0, (1019, 6.186272144317627)), (0, (1027, 6.086472988128662)), (0, (1006, 5.41705584526062)), (0, (1005, 5.949091196060181)), (1, (1013, 7.242182970046997)), (2, (1006, 6.1976728439331055)), (3, (1000, 5.657588958740234)), (3, (1021, 5.8748390674591064))",10,100,100
0,0.5,20,noops,,10,100,1486020777.91,0,7.150599002839999,5.52006409168,3.5580368042000003,4,"(0, (1001, 4.9223411083221436)), (1, (1003, 3.8686411380767822)), (2, (1000, 3.5580368041992188)), (3, (1011, 6.908264875411987)), (3, (1004, 6.650789022445679)), (3, (1026, 6.708855152130127)), (3, (1028, 6.17353892326355)), (5, (1012, 5.411016941070557)), (7, (1032, 5.481937885284424)), (7, (1006, 4.429814100265503)), (7, (1000, 6.3398308753967285)), (7, (1005, 5.3111560344696045)), (8, (1028, 7.150599002838135)), (8, (1050, 6.89689302444458)), (9, (1027, 6.251252889633179)), (10, (1040, 5.2478251457214355)), (11, (1017, 5.104397773742676)), (11, (1003, 4.913473129272461)), (13, (1029, 4.024001121520996)), (13, (1004, 5.048616886138916))",10,100,100
0,0.5,20,noops,,20,100,1486020926.28,0,8.148504972460001,5.85134336948,3.4182062149,4,"(0, (1074, 4.81329607963562)), (1, (1001, 3.99891996383667)), (2, (1018, 3.418206214904785)), (3, (1000, 5.328572988510132)), (3, (1002, 5.162239074707031)), (3, (1102, 5.321725130081177)), (3, (1066, 6.01680588722229)), (5, (1001, 4.679845809936523)), (7, (1000, 7.822946071624756)), (7, (1005, 7.929286956787109)), (7, (1123, 8.148504972457886)), (7, (1007, 7.957460880279541)), (8, (1011, 6.570958137512207)), (8, (1018, 7.212465047836304)), (9, (1023, 6.503789186477661)), (10, (1011, 5.413424968719482)), (11, (1021, 4.942752122879028)), (11, (1011, 5.201052904129028)), (13, (1021, 5.262165069580078)), (13, (1066, 5.3224499225616455))",20,100,100
0,0.5,20,noops,,20,100,1486021150.69,1,8.10510015488,6.38420644403,4.75099205971,5,"(1, (1007, 5.131481885910034)), (1, (1020, 5.16238808631897)), (3, (1004, 4.750992059707642)), (4, (1005, 5.799345016479492)), (4, (1001, 5.880262851715088)), (6, (1009, 6.871783018112183)), (6, (1011, 7.453505039215088)), (6, (1000, 7.526437997817993)), (7, (1035, 6.20225715637207)), (8, (1111, 5.671082019805908)), (8, (1014, 5.839221954345703)), (8, (-1, None)), (8, (1072, 4.986629009246826)), (9, (-1, None)), (9, (1008, 8.105100154876709)), (10, (1249, 8.001900911331177)), (10, (1085, 6.943345069885254)), (10, (-1, None)), (10, (1000, 7.821570873260498)), (10, (-1, None))",20,100,100
0,0.5,20,noops,,20,100,1486021336.83,2,5.886212110519999,5.110305245719999,4.0158970356,6,"(0, (1018, 5.886212110519409)), (0, (1040, 5.513582944869995)), (0, (1032, 5.531382083892822)), (1, (1005, 4.940683126449585)), (1, (-1, None)), (3, (1009, 4.993334054946899)), (4, (1052, 5.699031829833984)), (4, (1000, 5.3612871170043945)), (6, (1008, 5.617280960083008)), (6, (-1, None)), (6, (1398, 5.354386806488037)), (7, (1365, 4.758744955062866)), (8, (1101, 4.738691806793213)), (8, (-1, None)), (8, (-1, None)), (8, (1251, 4.015897035598755)), (9, (1067, 5.491262912750244)), (9, (-1, None)), (10, (1030, 4.506460905075073)), (10, (1054, 4.246340036392212))",20,100,100
0,0.1,20,noops,,20,100,1486021467.88,0,10.0752089024,8.168966995349999,6.41182613373,4,"(0, (1002, 6.411826133728027)), (0, (1009, 6.480393886566162)), (0, (1004, 8.838397026062012)), (0, (1000, 7.546109914779663)), (0, (1001, 7.003359079360962)), (0, (1006, 7.812994956970215)), (0, (1004, 7.282358169555664)), (0, (1023, 8.133311986923218)), (0, (1009, 8.78220820426941)), (0, (1011, 10.075208902359009)), (0, (1003, 8.287560939788818)), (1, (-1, None)), (1, (-1, None)), (1, (1018, 9.053881883621216)), (1, (1006, 8.22748589515686)), (1, (1017, 9.306493997573853)), (1, (1001, 9.214807033538818)), (1, (1045, 8.415263891220093)), (1, (1026, 7.240612030029297)), (1, (1029, 8.929131984710693))",20,100,100
0,1.0,100,noops,,10,100,1486021786.45,0,7.864017963410001,5.09368162155,3.19815182686,4,"(0, (1001, 4.269110918045044)), (1, (1001, 4.958989143371582)), (1, (1018, 4.65323805809021)), (2, (1019, 4.364887952804565)), (3, (1000, 5.51348876953125)), (5, (1003, 4.165755987167358)), (6, (1000, 4.182175874710083)), (7, (1120, 4.364516973495483)), (8, (1961, 3.401124954223633)), (10, (1003, 4.721919059753418)), (11, (1003, 3.4897451400756836)), (11, (1001, 4.700773000717163)), (12, (1022, 5.482529163360596)), (12, (1014, 5.984724998474121)), (13, (1015, 5.236534118652344)), (16, (1031, 3.1981518268585205)), (17, (1021, 4.666454076766968)), (17, (1001, 4.8128979206085205)), (20, (1001, 3.900979995727539)), (21, (1006, 3.9714391231536865)), (23, (1000, 4.411427974700928)), (24, (1094, 3.5329630374908447)), (26, (1000, 4.379864931106567)), (27, (1006, 4.603521108627319)), (29, (1003, 3.7026009559631348)), (31, (1010, 4.012178897857666)), (34, (1020, 4.721956014633179)), (34, (1006, 4.7764270305633545)), (36, (1008, 3.834434986114502)), (40, (1009, 5.980556011199951)), (40, (1004, 6.277238130569458)), (40, (1009, 5.859760999679565)), (40, (1001, 5.707962989807129)), (40, (1002, 6.238871097564697)), (42, (1005, 5.2633960247039795)), (43, (1058, 3.9878551959991455)), (43, (1007, 4.922144889831543)), (45, (1023, 7.457809925079346)), (45, (1016, 6.938292026519775)), (46, (1001, 6.297250986099243)), (47, (1015, 6.2488181591033936)), (49, (1690, 4.464854001998901)), (49, (1401, 4.848845958709717)), (49, (1039, 6.228528022766113)), (49, (1004, 6.815635919570923)), (49, (1008, 6.817275047302246)), (49, (1167, 5.100517988204956)), (49, (1000, 5.04268479347229)), (51, (1005, 6.495443820953369)), (51, (1006, 7.864017963409424)), (53, (1008, 6.419047832489014)), (53, (1001, 6.5067219734191895)), (54, (1009, 5.2786171436309814)), (57, (1020, 4.129953861236572)), (58, (1015, 3.299056053161621)), (59, (1008, 5.352442026138306)), (59, (1032, 5.71524715423584)), (59, (1002, 4.239721059799194)), (60, (1005, 5.224524021148682)), (61, (1041, 5.113351106643677)), (63, (1001, 4.368563890457153)), (65, (1051, 4.385593891143799)), (65, (1005, 4.715277910232544)), (65, (1061, 5.172716856002808)), (66, (1003, 6.305176019668579)), (66, (1012, 6.090898036956787)), (67, (1015, 5.259117841720581)), (67, (1066, 4.942496061325073)), (68, (1002, 4.93569016456604)), (69, (1028, 6.410171985626221)), (70, (1014, 6.567821025848389)), (70, (1010, 6.277838945388794)), (74, (1002, 5.616817951202393)), (74, (1030, 5.849848031997681)), (77, (1022, 4.377740144729614)), (79, (1001, 4.208867073059082)), (80, (1002, 4.444916009902954)), (83, (1041, 3.283635139465332)), (84, (1005, 5.241039037704468)), (84, (1038, 5.368986129760742)), (84, (1061, 5.237446069717407)), (85, (1004, 4.882339954376221)), (87, (1002, 5.952575206756592)), (87, (1006, 5.977230072021484)), (87, (1000, 6.494808912277222)), (87, (1003, 6.138077020645142)), (88, (1018, 6.082548141479492)), (92, (1008, 5.542683124542236)), (93, (1000, 4.37253999710083)), (94, (1016, 4.4215168952941895)), (95, (1008, 5.354938983917236)), (95, (1006, 4.994542121887207)), (96, (1007, 4.231783151626587)), (97, (1001, 5.086791038513184)), (99, (1005, 4.479098081588745)), (101, (1007, 4.487799882888794)), (102, (1018, 4.226931095123291)), (103, (1010, 4.970179080963135)), (104, (1024, 3.7866649627685547)), (107, (1006, 4.673202037811279))",10,100,100
0,0.5,50,noops,,10,100,1486022040.24,1,9.65345788002,6.73821931727,3.9971678257,4,"(1, (-1, None)), (1, (1006, 5.103187084197998)), (1, (1063, 4.895904064178467)), (2, (1046, 4.785650968551636)), (2, (1041, 4.9582839012146)), (3, (-1, None)), (4, (1114, 3.9971678256988525)), (5, (-1, None)), (5, (1075, 4.251029968261719)), (7, (1519, 6.8651440143585205)), (7, (1079, 4.306582927703857)), (8, (-1, None)), (8, (1061, 6.680816888809204)), (9, (1010, 6.8379130363464355)), (9, (-1, None)), (9, (1020, 7.695080041885376)), (9, (1053, 7.412968158721924)), (10, (-1, None)), (10, (1048, 8.736212015151978)), (10, (1009, 8.71732497215271)), (10, (1021, 8.812850952148438)), (10, (-1, None)), (10, (1033, 7.355468988418579)), (10, (1011, 9.283513069152832)), (11, (1019, 8.273068189620972)), (11, (1031, 8.363526821136475)), (12, (1015, 9.653457880020142)), (12, (1050, 9.249161958694458)), (12, (-1, None)), (13, (1130, 7.925090074539185)), (14, (1032, 7.650954961776733)), (15, (1032, 7.06384801864624)), (15, (1060, 6.880277156829834)), (16, (1008, 6.638109922409058)), (16, (-1, None)), (17, (-1, None)), (18, (1051, 6.674644947052002)), (19, (1047, 5.3158650398254395)), (20, (1033, 7.0279381275177)), (20, (1027, 6.707988977432251)), (21, (-1, None)), (23, (-1, None)), (23, (-1, None)), (24, (1038, 5.713712930679321)), (24, (1024, 5.6953699588775635)), (24, (-1, None)), (24, (1003, 5.141345977783203)), (25, (-1, None)), (25, (-1, None)), (26, (1098, 4.429996967315674))",10,100,100
0,0.5,10,noops,,1,100,1486025770.89,1,6.12454819679,4.89018070698,3.8858320713,4,"(0, (1752, 5.093938112258911)), (0, (1400, 4.646372079849243)), (0, (1006, 4.6691529750823975)), (0, (1971, 6.1245481967926025)), (0, (1390, 5.505388975143433)), (0, (1775, 5.5503089427948)), (1, (1782, 5.111543893814087)), (2, (1535, 4.274538993835449)), (3, (1331, 4.040182828903198)), (3, (1356, 3.8858320713043213))",1,100,100
0,0.5,10,noops,,5,100,1486025847.01,0,6.46379303932,5.650328183169999,4.61781215668,4,"(0, (1003, 6.088673830032349)), (0, (1015, 5.322987079620361)), (0, (1035, 6.463793039321899)), (0, (1000, 5.14202094078064)), (0, (1047, 6.334950923919678)), (0, (1040, 6.309160947799683)), (1, (1022, 6.213742971420288)), (2, (1091, 5.278625965118408)), (3, (1027, 4.731513977050781)), (3, (1023, 4.617812156677246))",5,100,100
0,0.5,10,noops,,10,100,1486025912.01,0,7.68102383614,6.167800688740001,5.27881097794,4,"(0, (1007, 5.74034309387207)), (0, (1011, 7.05265998840332)), (0, (1068, 5.4844629764556885)), (0, (1006, 5.411428928375244)), (0, (1032, 7.404639959335327)), (0, (1007, 7.681023836135864)), (1, (1000, 6.282701015472412)), (2, (1001, 5.840721130371094)), (3, (1000, 5.501214981079102)), (3, (1009, 5.278810977935791))",10,100,100
0,0.5,10,noops,,20,100,1486025986.48,0,7.3138768672899985,5.718876695630001,4.903840065,4,"(0, (1049, 5.850054979324341)), (0, (1006, 5.417535066604614)), (0, (1006, 5.623610973358154)), (0, (1002, 7.3138768672943115)), (0, (1009, 5.988890171051025)), (0, (1000, 5.887290000915527)), (1, (1006, 5.975979804992676)), (2, (1059, 5.304332971572876)), (3, (1009, 4.923356056213379)), (3, (1005, 4.903840065002441))",20,100,100
0,0.5,10,noops,,30,100,1486026207.13,0,33.1709530354,15.027601533499999,8.608625888819999,4,"(0, (1000, 8.608625888824463)), (0, (1001, 8.610315084457397)), (0, (1000, 13.67424488067627)), (0, (1000, 33.170953035354614)), (0, (1000, 13.885550022125244)), (0, (1001, 13.8212308883667)), (1, (1002, 14.041053056716919)), (2, (1001, 14.166934967041016)), (3, (-1, None)), (3, (1000, 15.269505977630615))",30,100,100
0,0.5,10,noops,,50,100,1486026325.16,0,12.3487608433,10.28349635,7.352908134460001,4,"(0, (1014, 7.384274959564209)), (0, (1000, 12.348760843276978)), (0, (1003, 10.654060125350952)), (0, (1000, 7.352908134460449)), (0, (1002, 12.01261281967163)), (0, (1004, 11.1630859375)), (1, (1016, 11.725850820541382)), (2, (1007, 9.62641716003418)), (3, (-1, None)), (3, (-1, None))",50,100,100
0,0.5,15,noops,,1,100,1486026404.17,0,6.652712106699999,5.782695372899999,4.57961678505,4,"(2, (1889, 5.774158954620361)), (2, (1734, 6.323394060134888)), (2, (1897, 6.187105894088745)), (2, (1784, 6.512616157531738)), (2, (1399, 5.155496835708618)), (2, (1415, 4.959649085998535)), (3, (1862, 6.641066789627075)), (3, (1147, 5.436079025268555)), (5, (1316, 5.087344169616699)), (6, (1542, 4.5796167850494385)), (6, (1497, 4.795557975769043)), (8, (1150, 6.4629127979278564)), (8, (1519, 6.652712106704712)), (8, (1358, 6.4260289669036865)), (9, (1128, 5.746690988540649))",1,100,100
0,0.5,15,noops,,1,100,1486027160.81,1,6.3586561679799996,5.10007786751,3.82476806641,4,"(2, (-1, None)), (2, (1763, 5.506214141845703)), (2, (1221, 5.330326795578003)), (2, (1934, 4.957783937454224)), (2, (1658, 6.358656167984009)), (2, (-1, None)), (3, (1639, 5.539265155792236)), (3, (-1, None)), (5, (1939, 3.82476806640625)), (6, (1969, 4.668690204620361)), (6, (1626, 4.449202060699463)), (8, (-1, None)), (8, (1437, 5.011908054351807)), (8, (1460, 5.35396409034729)), (9, (-1, None))",1,100,100
0,0.5,15,noops,,5,100,1486027283.83,1,6.9059369564100015,5.79500037829,4.495058059690001,4,"(2, (1014, 5.054412841796875)), (2, (1052, 6.90593695640564)), (2, (1055, 6.438474893569946)), (2, (1166, 5.2983238697052)), (2, (1051, 6.60918402671814)), (2, (1162, 6.19175910949707)), (3, (1041, 6.220765829086304)), (3, (1164, 5.5143492221832275)), (5, (1021, 4.957981824874878)), (6, (1004, 4.495058059692383)), (6, (1072, 4.755887985229492)), (8, (1163, 6.41134786605835)), (8, (1059, 6.512304067611694)), (8, (1040, 6.084804058074951)), (9, (1033, 5.474415063858032))",5,100,100
0,0.5,15,noops,,10,100,1486027354.34,0,7.8308181762699975,6.20343022346,5.08992290497,4,"(2, (1002, 5.7172019481658936)), (2, (1011, 7.329918146133423)), (2, (1002, 5.59909987449646)), (2, (1016, 7.830818176269531)), (2, (1045, 5.287553071975708)), (2, (1000, 7.53214693069458)), (3, (1045, 7.4966089725494385)), (3, (1002, 7.20393705368042)), (5, (1061, 5.888195991516113)), (6, (1034, 5.287084102630615)), (6, (1013, 5.089922904968262)), (8, (1010, 5.462539196014404)), (8, (1006, 6.309288024902344)), (8, (1010, 5.261409044265747)), (9, (1011, 5.755729913711548))",10,100,100
0,0.5,15,noops,,20,100,1486027436.2,0,7.01285505295,5.94787491285,4.590744018550001,4,"(2, (1004, 5.6859211921691895)), (2, (1002, 5.597296953201294)), (2, (1008, 6.872139930725098)), (2, (1007, 6.216838121414185)), (2, (1002, 7.012855052947998)), (2, (1025, 5.241956949234009)), (3, (1005, 6.479082107543945)), (3, (1001, 6.650130033493042)), (5, (1010, 5.69906210899353)), (6, (-1, None)), (6, (-1, None)), (8, (1023, 6.0246171951293945)), (8, (1036, 5.952704191207886)), (8, (1001, 4.5907440185546875)), (9, (1059, 5.299026012420654))",20,100,100
0,0.5,15,noops,,30,100,1486027607.88,1,7.72268509865,6.21041551232,5.4170858860000015,4,"(2, (1003, 5.417085886001587)), (2, (-1, None)), (2, (1000, 5.472415924072266)), (2, (1000, 7.722685098648071)), (2, (-1, None)), (2, (1001, 6.484349966049194)), (3, (-1, None)), (3, (1010, 6.579215049743652)), (5, (-1, None)), (6, (-1, None)), (6, (1007, 6.3458311557769775)), (8, (-1, None)), (8, (1002, 5.855170965194702)), (8, (-1, None)), (9, (1002, 5.806570053100586))",30,100,100
0,0.5,15,noops,,50,100,1486027786.1,1,7.076565980910001,5.89922946294,4.62690114975,4,"(2, (1000, 6.603878021240234)), (2, (1000, 5.963356971740723)), (2, (1004, 5.916413068771362)), (2, (1005, 6.8787500858306885)), (2, (1002, 5.697466850280762)), (2, (1009, 7.076565980911255)), (3, (1000, 6.011909008026123)), (3, (1017, 6.583495855331421)), (5, (1016, 5.094712018966675)), (6, (1001, 5.525914907455444)), (6, (1008, 5.298901796340942)), (8, (1023, 5.685161113739014)), (8, (1021, 5.4905290603637695)), (8, (1032, 6.0344860553741455)), (9, (1070, 4.626901149749756))",50,100,100
0,0.5,20,noops,,1,100,1486027863.31,0,7.891858100889999,5.51713455915,3.93293190002,4,"(0, (1060, 4.947934150695801)), (1, (1850, 4.142210960388184)), (2, (1808, 3.932931900024414)), (3, (1651, 4.793048858642578)), (3, (1155, 6.19996190071106)), (3, (1890, 5.3744401931762695)), (3, (1908, 5.176584005355835)), (5, (1924, 5.0864338874816895)), (7, (1812, 7.628460884094238)), (7, (1351, 4.738730192184448)), (7, (1336, 7.8094282150268555)), (7, (1711, 7.891858100891113)), (8, (1718, 7.255473852157593)), (8, (1595, 6.148591995239258)), (9, (1552, 5.710258960723877)), (10, (1700, 4.029723167419434)), (11, (1520, 4.595092058181763)), (11, (1417, 4.821326971054077)), (13, (1891, 5.4245288372039795)), (13, (1892, 4.635672092437744))",1,100,100
0,0.5,20,noops,,5,100,1486027933.64,0,7.0384140014600005,5.275154519080001,3.78313398361,4,"(0, (1016, 4.510577917098999)), (1, (1006, 3.7831339836120605)), (2, (1046, 3.8463950157165527)), (3, (1013, 5.835171937942505)), (3, (1011, 5.678261041641235)), (3, (1017, 5.684401035308838)), (3, (1015, 5.63935399055481)), (5, (1054, 4.840160131454468)), (7, (1007, 5.085951805114746)), (7, (1001, 6.269036054611206)), (7, (1203, 5.952318906784058)), (7, (1022, 6.206430912017822)), (8, (1022, 6.851562023162842)), (8, (1005, 7.038414001464844)), (9, (1063, 5.910783052444458)), (10, (1047, 4.821400880813599)), (11, (1034, 4.455656051635742)), (11, (1045, 4.522759914398193)), (13, (1109, 4.168301820755005)), (13, (1334, 4.403019905090332))",5,100,100
0,0.5,20,noops,,10,100,1486028094.81,1,7.22484397888,5.48331081867,4.06087112427,4,"(0, (1053, 4.644631862640381)), (1, (1057, 4.227758169174194)), (2, (1090, 4.060871124267578)), (3, (1026, 6.886877059936523)), (3, (1076, 5.886119842529297)), (3, (1020, 4.893015146255493)), (3, (1046, 4.555324077606201)), (5, (1007, 4.506742000579834)), (7, (1034, 6.380537986755371)), (7, (1018, 6.024715900421143)), (7, (1046, 6.184715986251831)), (7, (1143, 6.238011837005615)), (8, (1050, 7.224843978881836)), (8, (1033, 6.688293933868408)), (9, (1129, 6.043070077896118)), (10, (1079, 4.765352964401245)), (11, (-1, None)), (11, (1039, 4.413014888763428)), (13, (-1, None)), (13, (1007, 5.075697898864746))",10,100,100
0,0.5,20,noops,,20,100,1486028238.79,0,8.099133014680001,6.07283514076,4.48142981529,4,"(0, (1001, 5.907391786575317)), (1, (1000, 4.618800163269043)), (2, (1003, 4.481429815292358)), (3, (1001, 8.099133014678955)), (3, (1002, 7.519659042358398)), (3, (-1, None)), (3, (1000, 7.61548113822937)), (5, (1010, 6.131279945373535)), (7, (1012, 6.118722915649414)), (7, (1028, 5.925551891326904)), (7, (1080, 5.822956085205078)), (7, (1150, 5.605660915374756)), (8, (1001, 7.455518007278442)), (8, (1044, 6.163777112960815)), (9, (1000, 6.381245851516724)), (10, (1000, 5.893688917160034)), (11, (1002, 5.607505798339844)), (11, (1061, 5.223529100418091)), (13, (1004, 4.73970103263855)), (13, (-1, None))",20,100,100
0,0.5,20,noops,,30,100,1486028878.74,1,7.317688941960001,5.95002135864,4.60220718384,4,"(0, (1000, 5.150663137435913)), (1, (-1, None)), (2, (1002, 4.602207183837891)), (3, (1023, 6.829283952713013)), (3, (-1, None)), (3, (1002, 6.747796058654785)), (3, (-1, None)), (5, (1002, 5.643218040466309)), (7, (-1, None)), (7, (1000, 6.5971479415893555)), (7, (-1, None)), (7, (1003, 5.571897029876709)), (8, (1007, 6.701060056686401)), (8, (-1, None)), (9, (1003, 7.317688941955566)), (10, (1002, 6.796946048736572)), (11, (1057, 5.149668216705322)), (11, (1006, 4.878859996795654)), (13, (1034, 5.3638410568237305)), (13, (-1, None))",30,100,100
0,0.5,20,noops,,50,100,1486029114.3,1,7.32636404037,6.03692680995,4.0668799877199975,4,"(0, (1018, 5.324655055999756)), (1, (1001, 4.066879987716675)), (2, (1000, 5.696148157119751)), (3, (1004, 6.93989896774292)), (3, (1003, 7.326364040374756)), (3, (1005, 6.902025938034058)), (3, (1002, 6.890075922012329)), (5, (1003, 5.517221927642822)), (7, (1005, 6.1946120262146)), (7, (1014, 6.38979697227478)), (7, (1014, 6.128201007843018)), (7, (1014, 5.711172103881836)), (8, (1003, 5.864552021026611)), (8, (1004, 6.903477191925049)), (9, (-1, None)), (10, (-1, None)), (11, (-1, None)), (11, (1005, 4.6988208293914795)), (13, (-1, None)), (13, (-1, None))",50,100,100
