,peer_count,client_count,arrival_time,te_count,cp_count,te_percent,te_percent_price,cp_percent,consensus,consensus_time_max,do
0,16 ,10 , 6.00, 7 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,18 ,10 , 6.00, 7 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,20 ,10 , 6.00, 7 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,2 ,10 , 6.00, 15 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,4 ,10 , 6.00, 15 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,6 ,10 , 6.00, 15 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,8 ,10 , 6.00, 15 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,10 ,10 , 6.00, 15 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,12 ,10 , 6.00, 15 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,14 ,10 , 6.00, 15 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,16 ,10 , 6.00, 15 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,18 ,10 , 6.00, 15 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,20 ,10 , 6.00, 15 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,2 ,10 , 6.00, 31 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,4 ,10 , 6.00, 31 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,6 ,10 , 6.00, 31 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,8 ,10 , 6.00, 31 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,10 ,10 , 6.00, 31 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,12 ,10 , 6.00, 31 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,14 ,10 , 6.00, 31 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,16 ,10 , 6.00, 31 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,18 ,10 , 6.00, 31 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,20 ,10 , 6.00, 31 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,2 ,10 , 6.00, 62 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,4 ,10 , 6.00, 62 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,6 ,10 , 6.00, 62 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,8 ,10 , 6.00, 62 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,10 ,10 , 6.00, 62 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,12 ,10 , 6.00, 62 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,14 ,10 , 6.00, 62 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,16 ,10 , 6.00, 62 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,18 ,10 , 6.00, 62 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,20 ,10 , 6.00, 62 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,2 ,10 , 6.00, 125 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,4 ,10 , 6.00, 125 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,6 ,10 , 6.00, 125 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,8 ,10 , 6.00, 125 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,10 ,10 , 6.00, 125 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,12 ,10 , 6.00, 125 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,14 ,10 , 6.00, 125 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,16 ,10 , 6.00, 125 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,18 ,10 , 6.00, 125 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,20 ,10 , 6.00, 125 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,2 ,10 , 6.00, 250 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,4 ,10 , 6.00, 250 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,6 ,10 , 6.00, 250 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,8 ,10 , 6.00, 250 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,10 ,10 , 6.00, 250 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,12 ,10 , 6.00, 250 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,14 ,10 , 6.00, 250 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,16 ,10 , 6.00, 250 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,18 ,10 , 6.00, 250 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,20 ,10 , 6.00, 250 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,2 ,10 , 6.00, 499 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,4 ,10 , 6.00, 499 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,6 ,10 , 6.00, 499 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,8 ,10 , 6.00, 499 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,10 ,10 , 6.00, 499 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,12 ,10 , 6.00, 499 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,14 ,10 , 6.00, 499 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,16 ,10 , 6.00, 499 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,18 ,10 , 6.00, 499 ,10 , 100 , 100 , 100 , noops , 100ms, False
0,20 ,10 , 6.00, 499 ,10 , 100 , 100 , 100 , noops , 100ms, False
